task_id,worker_id,task_date,task_complexity,time_taken_minutes,accuracy
T001501,W009,2024-05-24,Low,4.57,0.989
T001502,W035,2024-02-24,Medium,6.07,0.962
T001503,W002,2024-04-20,Low,4.98,1.0
T001504,W034,2024-04-01,High,13.82,0.906
T001505,W031,2024-01-24,Low,7.62,0.993
T001506,W002,2024-06-06,Medium,8.28,0.964
T001507,W002,2024-05-01,Medium,9.8,0.989
T001508,W035,2024-05-06,Medium,7.11,1.0
T001509,W012,2024-03-04,Medium,7.15,1.0
T001510,W037,2024-01-29,Low,5.7,1.0
T001511,W034,2024-06-26,Low,3.2,0.998
T001512,W022,2024-06-01,Medium,7.63,0.968
T001513,W045,2024-01-23,Low,4.59,1.0
T001514,W035,2024-06-03,Low,5.26,1.0
T001515,W018,2024-05-07,Medium,12.6,0.957
T001516,W022,2024-01-21,Low,4.04,0.979
T001517,W031,2024-04-14,Low,6.41,1.0
T001518,W010,2024-03-11,High,16.17,0.892
T001519,W012,2024-01-21,Low,4.98,1.0
T001520,W013,2024-01-12,Low,5.73,1.0
T001521,W044,2024-02-02,Low,4.54,1.0
T001522,W048,2024-01-12,Medium,7.34,0.993
T001523,W008,2024-05-12,Medium,10.62,0.987
T001524,W012,2024-05-05,Low,3.78,1.0
T001525,W010,2024-03-15,Medium,9.24,0.992
T001526,W040,2024-04-07,Medium,9.49,0.97
T001527,W047,2024-01-17,Medium,9.75,0.97
T001528,W021,2024-02-20,High,19.45,0.891
T001529,W048,2024-03-15,Low,4.56,1.0
T001530,W035,2024-03-05,Low,4.95,1.0
T001531,W017,2024-03-08,High,13.33,0.927
T001532,W009,2024-03-30,Medium,4.47,0.969
T001533,W048,2024-04-19,Medium,9.73,0.95
T001534,W010,2024-05-23,Medium,7.82,0.967
T001535,W003,2024-05-02,High,14.79,0.93
T001536,W036,2024-01-02,Medium,10.0,0.968
T001537,W004,2024-03-08,Medium,7.94,1.0
T001538,W044,2024-05-04,Medium,6.27,1.0
T001539,W047,2024-05-01,Low,6.12,0.991
T001540,W013,2024-02-20,Medium,8.96,0.969
T001541,W003,2024-06-27,Low,4.36,1.0
T001542,W018,2024-01-16,Medium,6.99,0.903
T001543,W035,2024-03-21,Low,3.86,1.0
T001544,W035,2024-04-08,High,16.1,0.946
T001545,W009,2024-05-26,Low,2.83,1.0
T001546,W010,2024-02-20,Low,3.83,0.986
T001547,W049,2024-04-29,Low,4.29,1.0
T001548,W013,2024-02-29,Low,4.33,1.0
T001549,W010,2024-04-27,Low,3.31,1.0
T001550,W031,2024-01-11,Medium,8.79,0.951
T001551,W036,2024-01-01,Low,3.61,1.0
T001552,W008,2024-02-25,High,13.41,0.93
T001553,W013,2024-01-26,Medium,7.11,0.95
T001554,W035,2024-02-27,High,12.04,0.908
T001555,W013,2024-01-25,Low,5.27,0.991
T001556,W026,2024-03-28,Medium,9.23,0.997
T001557,W003,2024-02-01,Low,6.35,0.985
T001558,W035,2024-03-02,Low,3.24,1.0
T001559,W031,2024-02-04,Medium,10.71,0.964
T001560,W012,2024-06-16,Low,3.21,0.999
T001561,W026,2024-02-28,Medium,10.58,0.939
T001562,W035,2024-05-01,Low,4.49,0.997
T001563,W026,2024-06-24,Low,3.74,1.0
T001564,W010,2024-05-14,High,15.27,0.885
T001565,W042,2024-03-01,Low,5.13,0.992
T001566,W048,2024-02-19,Medium,8.33,0.95
T001567,W040,2024-04-08,High,12.35,0.932
T001568,W002,2024-04-15,Low,3.95,1.0
T001569,W002,2024-02-13,Medium,9.33,0.996
T001570,W049,2024-06-02,Low,2.69,1.0
T001571,W012,2024-02-24,Low,4.84,0.971
T001572,W035,2024-04-26,High,12.81,0.944
T001573,W035,2024-03-09,High,15.86,0.915
T001574,W023,2024-03-12,Low,5.47,0.973
T001575,W031,2024-02-17,Medium,8.9,0.943
T001576,W048,2024-01-31,Low,5.33,1.0
T001577,W003,2024-02-22,High,12.74,0.925
T001578,W012,2024-02-10,Medium,7.07,0.977
T001579,W010,2024-05-13,Medium,9.33,0.996
T001580,W048,2024-03-21,Medium,5.18,0.944
T001581,W035,2024-04-08,Medium,6.04,0.952
T001582,W026,2024-06-15,Medium,6.68,0.972
T001583,W034,2024-05-19,High,16.0,0.935
T001584,W035,2024-03-17,Medium,7.9,0.956
T001585,W003,2024-01-19,Medium,6.24,0.991
T001586,W012,2024-02-17,High,14.39,0.922
T001587,W031,2024-01-14,Medium,9.18,0.937
T001588,W016,2024-05-08,Low,4.77,1.0
T001589,W008,2024-06-17,Low,2.71,1.0
T001590,W010,2024-04-20,Medium,6.79,0.987
T001591,W035,2024-03-17,Low,4.06,1.0
T001592,W031,2024-01-08,Low,2.48,1.0
T001593,W008,2024-05-07,Medium,6.68,0.975
T001594,W035,2024-02-14,Medium,5.73,0.965
T001595,W035,2024-06-22,High,10.87,0.906
T001596,W012,2024-03-28,Medium,8.06,0.976
T001597,W044,2024-01-15,Medium,8.89,0.968
T001598,W013,2024-06-21,High,16.77,0.908
T001599,W050,2024-02-22,Medium,5.41,0.967
T001600,W002,2024-02-13,Low,3.65,1.0
T001601,W044,2024-04-02,Medium,10.45,0.973
T001602,W008,2024-01-29,Low,4.42,1.0
T001603,W046,2024-01-13,Low,5.06,0.999
T001604,W002,2024-05-01,Low,4.59,1.0
T001605,W024,2024-05-05,Low,4.15,1.0
T001606,W012,2024-02-20,Low,4.76,0.998
T001607,W001,2024-04-26,Low,5.45,1.0
T001608,W042,2024-02-08,Low,5.02,1.0
T001609,W042,2024-06-27,Medium,9.82,0.99
T001610,W003,2024-01-08,Medium,10.06,0.992
T001611,W034,2024-05-22,Low,5.51,1.0
T001612,W028,2024-06-23,Low,5.11,1.0
T001613,W039,2024-01-30,High,12.05,0.94
T001614,W039,2024-05-22,Low,4.34,1.0
T001615,W044,2024-04-16,Medium,5.61,0.939
T001616,W035,2024-01-15,Low,3.34,0.994
T001617,W034,2024-02-21,High,13.83,0.928
T001618,W025,2024-05-14,Low,3.16,1.0
T001619,W009,2024-03-20,Medium,6.65,0.959
T001620,W012,2024-05-28,Low,5.47,0.986
T001621,W012,2024-06-04,Low,4.7,1.0
T001622,W010,2024-02-18,High,14.19,0.91
T001623,W038,2024-01-15,Medium,11.0,0.957
T001624,W035,2024-03-15,Medium,8.02,0.929
T001625,W034,2024-01-26,Medium,8.17,0.982
T001626,W044,2024-03-04,Medium,8.15,0.954
T001627,W008,2024-04-14,Medium,7.1,0.963
T001628,W047,2024-05-19,Medium,12.22,0.969
T001629,W003,2024-02-29,Low,6.36,1.0
T001630,W002,2024-02-03,Medium,6.69,0.955
T001631,W020,2024-04-20,Low,5.67,1.0
T001632,W049,2024-02-04,High,12.31,0.946
T001633,W034,2024-04-20,Low,2.83,0.975
T001634,W028,2024-04-07,Low,4.4,1.0
T001635,W018,2024-05-28,Low,3.76,0.999
T001636,W031,2024-06-10,Medium,10.5,0.968
T001637,W018,2024-01-10,High,11.61,0.889
T001638,W002,2024-01-08,High,14.51,0.922
T001639,W002,2024-01-26,Low,3.4,1.0
T001640,W002,2024-01-31,Low,5.19,1.0
T001641,W007,2024-01-20,High,19.85,0.882
T001642,W019,2024-01-22,Low,3.81,0.995
T001643,W020,2024-02-09,Medium,8.03,0.92
T001644,W013,2024-03-26,Low,4.24,0.993
T001645,W026,2024-03-31,High,12.6,0.934
T001646,W034,2024-04-17,Low,3.24,1.0
T001647,W044,2024-02-02,Low,5.12,1.0
T001648,W039,2024-03-28,Medium,8.22,0.944
T001649,W044,2024-01-12,Medium,6.51,0.984
T001650,W034,2024-05-18,Low,3.21,1.0
T001651,W022,2024-03-12,Low,1.99,0.983
T001652,W004,2024-01-13,Medium,6.95,1.0
T001653,W021,2024-05-09,Medium,9.02,0.962
T001654,W036,2024-03-09,Low,4.68,0.993
T001655,W009,2024-03-18,High,10.19,0.907
T001656,W017,2024-06-01,Medium,7.04,0.973
T001657,W039,2024-06-07,High,16.28,0.911
T001658,W037,2024-03-17,Low,6.01,1.0
T001659,W042,2024-02-28,Medium,9.78,0.966
T001660,W004,2024-03-30,Low,6.16,0.994
T001661,W013,2024-02-21,Low,4.8,0.986
T001662,W021,2024-01-23,Medium,8.26,0.974
T001663,W034,2024-01-05,High,16.86,0.925
T001664,W013,2024-01-20,Medium,8.83,0.948
T001665,W004,2024-04-02,Medium,5.96,0.967
T001666,W008,2024-04-27,Medium,7.04,0.994
T001667,W036,2024-02-09,Low,5.48,1.0
T001668,W003,2024-03-18,Low,6.46,1.0
T001669,W031,2024-06-12,Low,3.61,1.0
T001670,W034,2024-03-10,Low,5.07,0.985
T001671,W013,2024-02-22,Low,6.62,0.998
T001672,W026,2024-05-06,Medium,6.94,0.95
T001673,W038,2024-02-18,Low,6.02,0.966
T001674,W001,2024-05-07,Low,5.6,0.979
T001675,W049,2024-02-01,Low,4.17,1.0
T001676,W002,2024-01-09,High,14.93,0.921
T001677,W019,2024-06-22,Medium,9.78,0.967
T001678,W044,2024-04-27,High,15.58,0.931
T001679,W009,2024-01-28,Medium,8.33,0.964
T001680,W004,2024-06-23,Low,5.34,1.0
T001681,W008,2024-02-16,Low,4.68,0.983
T001682,W021,2024-02-02,High,11.04,0.933
T001683,W001,2024-05-13,Medium,8.73,0.961
T001684,W012,2024-06-10,Low,3.82,1.0
T001685,W033,2024-04-14,Low,4.94,1.0
T001686,W012,2024-05-09,High,14.26,0.937
T001687,W034,2024-05-02,High,10.81,0.928
T001688,W008,2024-02-19,Medium,8.12,0.977
T001689,W010,2024-04-13,High,16.43,0.933
T001690,W003,2024-03-29,Low,6.29,1.0
T001691,W008,2024-03-27,Medium,6.85,0.99
T001692,W003,2024-05-20,Low,5.65,0.991
T001693,W034,2024-06-28,Low,3.82,1.0
T001694,W012,2024-02-26,High,12.44,0.93
T001695,W044,2024-03-26,High,14.08,0.927
T001696,W012,2024-03-02,High,12.86,0.92
T001697,W013,2024-03-08,Low,3.59,1.0
T001698,W013,2024-01-15,Medium,8.38,0.97
T001699,W029,2024-05-04,High,11.32,0.921
T001700,W020,2024-03-27,Low,3.98,1.0
T001701,W002,2024-01-20,Low,5.92,1.0
T001702,W035,2024-05-15,Low,5.07,1.0
T001703,W034,2024-01-11,Medium,9.3,0.953
T001704,W040,2024-04-05,High,11.25,0.929
T001705,W009,2024-05-11,Medium,7.54,0.931
T001706,W008,2024-01-17,Low,3.67,1.0
T001707,W002,2024-03-01,Medium,8.85,0.994
T001708,W028,2024-01-20,Low,4.56,1.0
T001709,W046,2024-05-24,Low,3.41,1.0
T001710,W044,2024-03-27,Medium,10.26,0.972
T001711,W013,2024-04-21,Medium,10.76,0.952
T001712,W013,2024-01-09,Low,2.6,1.0
T001713,W031,2024-05-29,Medium,8.35,0.962
T001714,W012,2024-01-22,Medium,10.17,0.954
T001715,W025,2024-04-03,Medium,7.97,0.961
T001716,W040,2024-06-16,Medium,7.24,0.955
T001717,W009,2024-02-08,High,13.76,0.935
T001718,W035,2024-04-13,Medium,7.64,0.938
T001719,W002,2024-01-09,High,14.89,0.887
T001720,W003,2024-04-24,Low,5.98,1.0
T001721,W036,2024-04-06,Low,4.06,0.969
T001722,W013,2024-02-16,Low,4.73,0.99
T001723,W049,2024-04-05,Low,3.84,1.0
T001724,W003,2024-05-17,Medium,10.64,0.971
T001725,W012,2024-05-07,High,15.21,0.884
T001726,W037,2024-04-08,Low,4.58,0.986
T001727,W046,2024-04-18,High,15.47,0.901
T001728,W046,2024-04-02,High,16.04,0.961
T001729,W018,2024-05-15,Medium,8.16,0.939
T001730,W020,2024-06-15,High,17.44,0.915
T001731,W019,2024-03-30,Medium,7.93,1.0
T001732,W012,2024-06-22,Medium,7.31,1.0
T001733,W037,2024-01-27,Medium,6.99,0.96
T001734,W048,2024-04-23,Low,3.58,1.0
T001735,W026,2024-05-04,High,13.55,0.931
T001736,W034,2024-01-20,Medium,7.02,0.97
T001737,W046,2024-01-05,Low,5.0,0.979
T001738,W003,2024-01-19,Low,5.13,0.98
T001739,W012,2024-05-02,Low,3.34,0.992
T001740,W012,2024-05-12,Low,4.87,1.0
T001741,W034,2024-06-13,Low,4.35,1.0
T001742,W001,2024-03-13,Medium,10.15,0.952
T001743,W035,2024-03-02,High,11.54,0.901
T001744,W049,2024-02-16,Medium,9.17,0.972
T001745,W025,2024-05-13,Low,5.84,1.0
T001746,W046,2024-02-05,Medium,9.29,0.969
T001747,W002,2024-04-23,Medium,8.27,0.985
T001748,W010,2024-01-10,High,13.14,0.907
T001749,W002,2024-04-21,Low,3.29,1.0
T001750,W037,2024-06-20,Low,5.96,1.0
T001751,W012,2024-05-26,Medium,3.36,0.994
T001752,W012,2024-06-01,Medium,10.01,0.965
T001753,W013,2024-05-13,Medium,7.53,0.964
T001754,W019,2024-04-23,Medium,9.31,0.988
T001755,W026,2024-05-25,Medium,7.7,0.954
T001756,W028,2024-03-31,Low,2.91,1.0
T001757,W012,2024-06-23,High,11.41,0.947
T001758,W049,2024-04-13,Low,4.67,0.948
T001759,W035,2024-04-29,High,12.91,0.92
T001760,W012,2024-03-04,Low,4.96,0.99
T001761,W036,2024-01-16,Low,3.52,1.0
T001762,W012,2024-01-17,Low,4.12,0.996
T001763,W046,2024-03-02,Low,5.13,1.0
T001764,W034,2024-02-13,Medium,8.94,0.982
T001765,W048,2024-06-09,Medium,8.57,0.975
T001766,W046,2024-06-09,Low,5.87,1.0
T001767,W026,2024-04-10,Low,4.87,1.0
T001768,W044,2024-01-07,Low,3.85,0.985
T001769,W035,2024-06-01,High,12.65,0.972
T001770,W036,2024-01-08,Medium,6.46,0.984
T001771,W044,2024-03-06,High,12.43,0.92
T001772,W049,2024-04-24,Low,5.26,0.998
T001773,W035,2024-04-21,High,10.74,0.924
T001774,W014,2024-04-05,Low,6.6,1.0
T001775,W013,2024-02-25,Medium,9.47,0.983
T001776,W002,2024-06-19,Medium,8.03,0.987
T001777,W018,2024-02-20,Low,6.01,1.0
T001778,W009,2024-06-04,Medium,11.24,0.977
T001779,W008,2024-06-25,Low,4.38,0.991
T001780,W035,2024-01-24,Low,7.61,1.0
T001781,W039,2024-06-08,Medium,12.07,0.953
T001782,W044,2024-04-13,High,13.78,0.917
T001783,W035,2024-04-19,High,14.58,0.952
T001784,W002,2024-01-07,High,14.11,0.887
T001785,W028,2024-04-10,Medium,7.78,0.954
T001786,W012,2024-05-05,Low,3.38,0.951
T001787,W002,2024-06-18,Low,4.6,1.0
T001788,W002,2024-03-27,Medium,9.24,0.953
T001789,W036,2024-05-14,Medium,8.01,0.956
T001790,W012,2024-04-11,High,9.78,0.95
T001791,W049,2024-01-25,Medium,8.51,0.959
T001792,W021,2024-06-10,Low,4.85,1.0
T001793,W034,2024-02-23,Low,5.11,0.992
T001794,W010,2024-04-27,Low,2.26,0.993
T001795,W035,2024-06-24,Low,3.72,1.0
T001796,W048,2024-06-02,Low,5.08,0.999
T001797,W044,2024-05-29,Medium,7.26,0.967
T001798,W035,2024-01-31,High,10.51,0.947
T001799,W035,2024-05-28,Medium,4.94,0.927
T001800,W012,2024-01-30,High,12.87,0.94
T001801,W013,2024-01-22,Medium,10.05,0.937
T001802,W034,2024-01-07,High,11.06,0.915
T001803,W003,2024-05-31,Low,7.42,1.0
T001804,W012,2024-03-09,Low,4.53,1.0
T001805,W031,2024-04-11,Medium,11.63,0.972
T001806,W029,2024-01-12,Medium,7.18,0.971
T001807,W047,2024-02-17,Low,5.97,1.0
T001808,W008,2024-01-10,Medium,6.11,0.957
T001809,W012,2024-01-13,Medium,7.74,0.981
T001810,W002,2024-04-01,Medium,10.55,0.955
T001811,W048,2024-06-28,Low,4.41,1.0
T001812,W021,2024-03-13,Medium,7.81,0.973
T001813,W002,2024-06-12,Low,4.45,0.969
T001814,W013,2024-05-12,Low,4.98,1.0
T001815,W047,2024-02-16,Medium,6.89,0.944
T001816,W046,2024-01-05,High,13.98,0.901
T001817,W035,2024-03-25,High,13.55,0.945
T001818,W012,2024-04-03,Low,5.42,0.981
T001819,W044,2024-06-16,Medium,9.31,0.963
T001820,W008,2024-03-05,Low,2.73,0.988
T001821,W035,2024-01-30,Low,3.6,0.994
T001822,W028,2024-02-10,Low,3.97,0.986
T001823,W002,2024-01-27,Medium,10.31,0.96
T001824,W026,2024-06-16,Low,5.85,1.0
T001825,W008,2024-01-30,Medium,5.63,0.956
T001826,W018,2024-01-09,Medium,8.03,0.983
T001827,W025,2024-06-17,Medium,8.9,0.995
T001828,W009,2024-01-08,Medium,7.87,0.965
T001829,W003,2024-06-10,High,16.22,0.924
T001830,W035,2024-02-08,Medium,7.22,0.936
T001831,W045,2024-05-10,Medium,8.91,0.992
T001832,W010,2024-03-08,Low,4.96,0.993
T001833,W003,2024-03-15,High,17.14,0.908
T001834,W045,2024-06-18,Medium,9.33,0.958
T001835,W026,2024-06-20,Medium,8.16,0.947
T001836,W040,2024-01-29,Medium,7.34,0.951
T001837,W008,2024-06-24,Low,6.98,1.0
T001838,W046,2024-02-08,Medium,8.51,0.996
T001839,W012,2024-05-10,Low,5.34,0.995
T001840,W002,2024-03-31,Medium,10.57,0.934
T001841,W026,2024-03-23,Low,4.57,0.988
T001842,W031,2024-06-23,Medium,8.01,1.0
T001843,W012,2024-05-20,Low,5.21,1.0
T001844,W029,2024-06-23,Low,2.61,0.984
T001845,W042,2024-06-02,Medium,10.01,0.952
T001846,W027,2024-04-13,Low,5.35,0.978
T001847,W035,2024-06-03,Low,2.27,0.998
T001848,W029,2024-01-18,Low,3.67,1.0
T001849,W008,2024-06-26,Medium,6.39,0.953
T001850,W008,2024-05-18,Medium,7.53,0.949
T001851,W036,2024-04-19,Low,5.1,0.971
T001852,W031,2024-05-23,Low,5.57,0.998
T001853,W024,2024-05-13,Medium,9.52,1.0
T001854,W034,2024-05-10,Medium,7.77,0.988
T001855,W012,2024-02-11,Low,5.42,1.0
T001856,W046,2024-03-16,Low,4.63,0.991
T001857,W036,2024-04-11,Low,4.77,0.984
T001858,W046,2024-04-28,Medium,10.02,0.987
T001859,W013,2024-01-08,Medium,9.59,0.958
T001860,W013,2024-02-26,Low,5.37,1.0
T001861,W026,2024-05-21,High,17.99,0.892
T001862,W013,2024-06-20,Low,4.38,1.0
T001863,W003,2024-04-14,Low,5.15,0.981
T001864,W002,2024-05-16,Medium,7.8,0.973
T001865,W025,2024-03-24,Medium,9.24,0.98
T001866,W019,2024-06-12,Low,2.48,1.0
T001867,W020,2024-05-14,Medium,9.66,0.974
T001868,W003,2024-05-21,Low,4.9,1.0
T001869,W044,2024-03-11,Medium,4.92,0.959
T001870,W013,2024-04-05,Medium,8.64,0.993
T001871,W049,2024-06-05,Medium,11.24,0.934
T001872,W036,2024-05-09,Medium,9.0,0.952
T001873,W039,2024-02-20,Medium,10.81,0.963
T001874,W035,2024-02-29,Medium,6.99,0.992
T001875,W031,2024-03-11,High,18.89,0.924
T001876,W040,2024-03-19,Medium,8.46,0.953
T001877,W013,2024-04-10,Low,6.92,1.0
T001878,W049,2024-04-12,Low,2.85,1.0
T001879,W044,2024-02-09,Medium,9.15,0.953
T001880,W031,2024-01-25,Medium,10.1,0.987
T001881,W031,2024-04-13,Medium,9.87,0.966
T001882,W002,2024-03-20,Low,4.06,1.0
T001883,W029,2024-02-17,Medium,9.59,0.987
T001884,W003,2024-05-16,Low,5.55,1.0
T001885,W019,2024-02-20,Medium,7.34,0.978
T001886,W048,2024-02-26,Low,5.32,1.0
T001887,W003,2024-06-06,Medium,6.47,0.961
T001888,W044,2024-06-16,Medium,6.25,0.984
T001889,W031,2024-04-07,High,14.12,0.913
T001890,W024,2024-02-14,Low,5.88,1.0
T001891,W009,2024-02-01,Low,2.91,1.0
T001892,W012,2024-02-22,Low,4.21,1.0
T001893,W029,2024-04-03,Medium,5.98,0.956
T001894,W008,2024-03-15,Medium,8.58,0.994
T001895,W010,2024-03-22,Medium,12.12,0.952
T001896,W026,2024-06-04,Medium,6.78,0.978
T001897,W012,2024-04-23,Low,4.18,0.998
T001898,W008,2024-02-04,Low,5.83,0.982
T001899,W004,2024-01-24,Medium,10.0,0.964
T001900,W044,2024-06-24,Low,6.69,1.0
T001901,W012,2024-04-12,Medium,6.97,0.932
T001902,W039,2024-05-03,High,16.31,0.905
T001903,W021,2024-04-13,Medium,7.72,0.981
T001904,W044,2024-06-03,Medium,10.04,0.985
T001905,W036,2024-03-15,Medium,7.37,1.0
T001906,W002,2024-01-31,Low,4.61,1.0
T001907,W008,2024-05-15,High,12.41,0.922
T001908,W002,2024-05-23,High,15.24,0.937
T001909,W035,2024-06-03,High,13.57,0.937
T001910,W013,2024-04-16,Low,5.49,1.0
T001911,W026,2024-03-21,Low,5.22,0.981
T001912,W036,2024-02-15,Low,5.34,1.0
T001913,W019,2024-05-31,Low,3.29,0.997
T001914,W039,2024-05-24,Medium,8.08,0.977
T001915,W034,2024-06-21,Medium,8.78,0.988
T001916,W026,2024-02-16,High,14.19,0.908
T001917,W004,2024-06-10,Medium,11.15,1.0
T001918,W034,2024-01-15,Medium,6.68,0.97
T001919,W034,2024-01-20,Medium,6.03,0.958
T001920,W008,2024-05-03,Medium,5.07,0.96
T001921,W012,2024-03-21,Medium,7.08,1.0
T001922,W018,2024-05-27,Low,5.24,0.974
T001923,W012,2024-02-02,Medium,4.85,0.981
T001924,W002,2024-04-30,Low,4.08,1.0
T001925,W036,2024-01-27,High,15.45,0.948
T001926,W002,2024-01-13,Low,4.01,1.0
T001927,W009,2024-06-17,Medium,7.24,0.948
T001928,W034,2024-03-28,Medium,9.57,1.0
T001929,W002,2024-05-15,High,17.92,0.895
T001930,W036,2024-06-26,Medium,7.28,0.991
T001931,W044,2024-01-15,Medium,3.01,0.934
T001932,W028,2024-05-23,Low,4.53,1.0
T001933,W040,2024-02-21,High,13.55,0.943
T001934,W026,2024-05-06,Medium,6.74,0.928
T001935,W044,2024-01-25,Medium,8.21,0.948
T001936,W010,2024-06-27,Low,4.05,1.0
T001937,W034,2024-06-16,Medium,8.62,0.924
T001938,W012,2024-04-27,Medium,9.26,0.972
T001939,W044,2024-04-04,Medium,11.15,0.976
T001940,W003,2024-03-25,High,17.31,0.937
T001941,W009,2024-04-24,Medium,5.29,0.979
T001942,W042,2024-04-21,Low,5.68,0.996
T001943,W008,2024-06-28,High,11.18,0.914
T001944,W029,2024-03-17,High,13.92,0.957
T001945,W008,2024-01-29,Low,5.41,1.0
T001946,W048,2024-06-21,High,13.08,0.964
T001947,W035,2024-06-26,Low,4.41,0.977
T001948,W013,2024-01-27,Medium,9.47,0.97
T001949,W003,2024-05-25,Medium,9.05,0.935
T001950,W013,2024-05-26,Low,5.66,1.0
T001951,W002,2024-02-25,High,13.56,0.91
T001952,W012,2024-01-13,Medium,8.12,0.975
T001953,W039,2024-04-08,High,17.63,0.91
T001954,W034,2024-03-23,High,16.8,0.914
T001955,W040,2024-01-01,High,17.44,0.913
T001956,W034,2024-06-09,Low,3.16,1.0
T001957,W034,2024-02-23,Low,4.85,1.0
T001958,W031,2024-02-22,High,14.75,0.937
T001959,W002,2024-01-07,Medium,7.6,0.989
T001960,W013,2024-03-06,Medium,6.21,0.957
T001961,W044,2024-02-17,Low,4.94,1.0
T001962,W025,2024-04-17,Low,4.72,1.0
T001963,W039,2024-03-18,Medium,9.67,0.934
T001964,W012,2024-02-29,Medium,7.86,0.961
T001965,W008,2024-04-20,High,11.28,0.889
T001966,W035,2024-02-10,Low,4.88,1.0
T001967,W021,2024-03-28,Low,5.04,1.0
T001968,W027,2024-02-24,Low,5.12,1.0
T001969,W012,2024-03-09,Medium,6.25,0.967
T001970,W034,2024-06-06,High,11.21,0.944
T001971,W034,2024-05-03,Low,4.1,1.0
T001972,W008,2024-04-17,High,10.07,0.92
T001973,W026,2024-06-02,Medium,7.38,1.0
T001974,W013,2024-01-15,Low,5.1,1.0
T001975,W034,2024-03-12,High,11.26,0.94
T001976,W018,2024-05-31,Medium,6.75,1.0
T001977,W034,2024-03-15,Low,4.66,0.98
T001978,W034,2024-02-16,High,13.36,0.923
T001979,W002,2024-03-08,High,15.71,0.939
T001980,W002,2024-06-12,Medium,8.2,0.945
T001981,W034,2024-04-03,Low,3.08,0.985
T001982,W035,2024-04-12,Low,4.07,1.0
T001983,W003,2024-06-01,Medium,7.93,1.0
T001984,W021,2024-02-05,Low,6.1,1.0
T001985,W042,2024-04-07,Low,4.16,0.991
T001986,W034,2024-06-22,Medium,4.63,0.966
T001987,W014,2024-06-17,Low,3.67,0.958
T001988,W002,2024-03-12,High,13.8,0.901
T001989,W020,2024-06-09,Low,5.4,0.995
T001990,W034,2024-02-15,High,12.94,0.908
T001991,W021,2024-03-21,Low,5.63,1.0
T001992,W035,2024-06-27,Low,3.54,1.0
T001993,W034,2024-04-29,Low,4.22,1.0
T001994,W012,2024-02-11,Low,4.7,1.0
T001995,W035,2024-03-19,Medium,7.19,1.0
T001996,W034,2024-04-22,Low,4.1,0.997
T001997,W002,2024-03-13,Medium,9.74,0.913
T001998,W035,2024-02-24,High,13.99,0.904
T001999,W036,2024-03-05,Low,5.53,1.0
T002000,W010,2024-01-28,Medium,8.99,0.978
T002001,W021,2024-03-04,High,14.78,0.941
T002002,W035,2024-01-30,Low,5.15,1.0
T002003,W047,2024-06-28,Low,4.39,1.0
T002004,W001,2024-05-25,Medium,8.17,0.966
T002005,W034,2024-04-22,Medium,6.79,0.988
T002006,W047,2024-01-23,Medium,7.94,0.941
T002007,W028,2024-05-26,Medium,9.66,0.979
T002008,W026,2024-01-27,Medium,8.64,0.964
T002009,W013,2024-06-16,High,14.65,0.916
T002010,W002,2024-05-16,Medium,5.17,0.99
T002011,W012,2024-02-01,Medium,6.74,0.988
T002012,W013,2024-01-21,Low,7.01,0.998
T002013,W042,2024-03-24,Low,5.89,1.0
T002014,W001,2024-02-21,Medium,8.8,0.963
T002015,W044,2024-05-03,High,19.44,0.906
T002016,W032,2024-05-13,Low,4.21,0.994
T002017,W035,2024-02-27,Medium,6.71,0.96
T002018,W034,2024-03-17,Low,3.9,1.0
T002019,W048,2024-02-23,Medium,8.32,0.991
T002020,W036,2024-03-31,High,15.87,0.929
T002021,W018,2024-01-28,High,15.04,0.915
T002022,W013,2024-06-15,Low,4.61,1.0
T002023,W018,2024-01-17,High,12.48,0.921
T002024,W026,2024-06-22,Medium,6.1,0.955
T002025,W035,2024-04-01,Medium,7.8,0.978
T002026,W036,2024-02-12,Medium,7.65,0.99
T002027,W046,2024-01-28,Low,4.34,1.0
T002028,W023,2024-02-28,Medium,8.02,0.989
T002029,W016,2024-06-28,Low,3.34,1.0
T002030,W035,2024-03-30,Medium,7.7,1.0
T002031,W035,2024-01-27,Low,3.74,1.0
T002032,W044,2024-01-27,Medium,7.54,1.0
T002033,W035,2024-02-13,Low,4.11,0.975
T002034,W047,2024-04-12,Low,3.62,0.996
T002035,W042,2024-02-29,Medium,9.14,0.965
T002036,W039,2024-01-12,Low,4.53,1.0
T002037,W004,2024-02-05,Medium,9.39,0.952
T002038,W034,2024-06-10,Medium,7.48,0.958
T002039,W012,2024-04-23,Medium,6.13,0.959
T002040,W002,2024-02-01,High,13.29,0.916
T002041,W050,2024-01-10,Medium,5.7,0.937
T002042,W022,2024-05-06,High,13.33,0.915
T002043,W034,2024-05-30,Medium,5.26,0.96
T002044,W036,2024-05-18,Low,1.94,1.0
T002045,W034,2024-04-06,Low,1.44,1.0
T002046,W031,2024-02-13,High,15.53,0.894
T002047,W012,2024-02-11,Medium,10.43,0.987
T002048,W008,2024-01-30,Low,4.23,0.974
T002049,W002,2024-06-22,Low,6.5,0.997
T002050,W010,2024-05-26,Low,3.63,1.0
T002051,W046,2024-05-09,Medium,10.97,0.965
T002052,W021,2024-04-08,Low,5.81,1.0
T002053,W009,2024-04-04,Low,2.17,1.0
